t=2025-07-30T09:57:19+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-30T09:57:19+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-30T09:57:19+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-30T10:06:27+0530 lvl=info msg="join connections" obj=join id=d9b45f3540ca l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54726
t=2025-07-30T10:06:33+0530 lvl=info msg="join connections" obj=join id=3047b625b004 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54732
t=2025-07-30T10:06:39+0530 lvl=info msg="join connections" obj=join id=97a46ec76835 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29498
t=2025-07-30T10:06:45+0530 lvl=info msg="join connections" obj=join id=7d8f17a5703c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29508
t=2025-07-30T10:06:50+0530 lvl=info msg="join connections" obj=join id=5a1b15c007c8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:10148
t=2025-07-30T10:06:59+0530 lvl=info msg="join connections" obj=join id=a160873ed7c4 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:22686
t=2025-07-30T10:07:05+0530 lvl=info msg="join connections" obj=join id=9c69963d3c0e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:52190
t=2025-07-30T10:07:10+0530 lvl=info msg="join connections" obj=join id=5b83d6177d60 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:9430
t=2025-07-30T10:07:14+0530 lvl=info msg="join connections" obj=join id=fef5e3d48ca4 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:9430
t=2025-07-30T10:07:14+0530 lvl=info msg="join connections" obj=join id=e5ae3779d390 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:9430
t=2025-07-30T10:07:14+0530 lvl=info msg="join connections" obj=join id=3127fee832e6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:9430
t=2025-07-30T10:07:16+0530 lvl=info msg="join connections" obj=join id=772daffb01ad l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:9438
t=2025-07-30T10:07:19+0530 lvl=info msg="join connections" obj=join id=f03f5b370c49 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:9438
t=2025-07-30T10:07:21+0530 lvl=info msg="join connections" obj=join id=79f3e1cb531d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:36522
t=2025-07-30T10:07:27+0530 lvl=info msg="join connections" obj=join id=fa2626e7fb7b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62772
t=2025-07-30T10:07:29+0530 lvl=info msg="join connections" obj=join id=b87962d23c8a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62772
t=2025-07-30T10:07:30+0530 lvl=info msg="join connections" obj=join id=fbc283f7dbcb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62776
t=2025-07-30T10:07:30+0530 lvl=info msg="join connections" obj=join id=0b700673e8b1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62776
t=2025-07-30T10:07:38+0530 lvl=info msg="join connections" obj=join id=d1b9e4adfe8d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:50960
t=2025-07-30T10:07:44+0530 lvl=info msg="join connections" obj=join id=8eb7017c40bb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:50966
t=2025-07-30T10:07:50+0530 lvl=info msg="join connections" obj=join id=46dff53d3491 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:26198
t=2025-07-30T10:07:56+0530 lvl=info msg="join connections" obj=join id=6f85276ce089 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:12960
t=2025-07-30T10:08:02+0530 lvl=info msg="join connections" obj=join id=3741a35129f8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:12976
t=2025-07-30T10:08:09+0530 lvl=info msg="join connections" obj=join id=0756f8326d34 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:10038
t=2025-07-30T10:08:15+0530 lvl=info msg="join connections" obj=join id=d6e435a8dff9 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:10050
t=2025-07-30T10:08:21+0530 lvl=info msg="join connections" obj=join id=d6ec4930922f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43314
t=2025-07-30T10:08:27+0530 lvl=info msg="join connections" obj=join id=c78cee56420a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:51242
t=2025-07-30T10:08:33+0530 lvl=info msg="join connections" obj=join id=d173c5eb3f82 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:51252
t=2025-07-30T10:08:39+0530 lvl=info msg="join connections" obj=join id=3d6ced85d8a7 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62172
t=2025-07-30T10:08:45+0530 lvl=info msg="join connections" obj=join id=6f3c6e71d969 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62180
t=2025-07-30T10:08:51+0530 lvl=info msg="join connections" obj=join id=dc90d7df392c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:21128
t=2025-07-30T10:08:57+0530 lvl=info msg="join connections" obj=join id=f2e0279021a2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15130
t=2025-07-30T10:09:03+0530 lvl=info msg="join connections" obj=join id=292441f5d008 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15132
t=2025-07-30T10:09:09+0530 lvl=info msg="join connections" obj=join id=a5d5aaa7e3e0 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15162
t=2025-07-30T10:09:15+0530 lvl=info msg="join connections" obj=join id=ce97cb94b475 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:49850
t=2025-07-30T10:09:21+0530 lvl=info msg="join connections" obj=join id=66729a20faa8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:28768
t=2025-07-30T10:09:27+0530 lvl=info msg="join connections" obj=join id=4df5fa25576d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16458
t=2025-07-30T10:09:33+0530 lvl=info msg="join connections" obj=join id=0f8d03e16d5f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16460
t=2025-07-30T10:09:39+0530 lvl=info msg="join connections" obj=join id=16c855ff6a36 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15848
t=2025-07-30T10:09:45+0530 lvl=info msg="join connections" obj=join id=acff8706dfa2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15856
t=2025-07-30T10:09:51+0530 lvl=info msg="join connections" obj=join id=e55eb335336c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:14444
t=2025-07-30T10:09:57+0530 lvl=info msg="join connections" obj=join id=4e03ebaaebf4 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:65134
t=2025-07-30T10:10:04+0530 lvl=info msg="join connections" obj=join id=4bbe9b0eb58b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:65146
t=2025-07-30T10:10:10+0530 lvl=info msg="join connections" obj=join id=1a40dd5d5cd3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:44282
t=2025-07-30T10:10:16+0530 lvl=info msg="join connections" obj=join id=629f7c227b1e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:19164
t=2025-07-30T10:10:22+0530 lvl=info msg="join connections" obj=join id=3b2983de357a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:19176
t=2025-07-30T10:10:28+0530 lvl=info msg="join connections" obj=join id=d6051f5b75b7 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:52356
t=2025-07-30T10:10:34+0530 lvl=info msg="join connections" obj=join id=7b46bd488c85 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:52368
t=2025-07-30T10:10:40+0530 lvl=info msg="join connections" obj=join id=225d6f5e7d3c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:63628
t=2025-07-30T10:10:46+0530 lvl=info msg="join connections" obj=join id=5c8cc527fb04 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:46054
t=2025-07-30T10:10:52+0530 lvl=info msg="join connections" obj=join id=d34d42dbc7b4 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:46066
t=2025-07-30T10:10:58+0530 lvl=info msg="join connections" obj=join id=b410df289251 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:56368
t=2025-07-30T10:11:04+0530 lvl=info msg="join connections" obj=join id=5128cc614b52 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:56372
t=2025-07-30T10:11:10+0530 lvl=info msg="join connections" obj=join id=39c182659b97 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:56840
t=2025-07-30T10:11:17+0530 lvl=info msg="join connections" obj=join id=0bbeb7f3c709 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:31682
t=2025-07-30T10:11:23+0530 lvl=info msg="join connections" obj=join id=84806957fb75 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:31684
t=2025-07-30T10:11:29+0530 lvl=info msg="join connections" obj=join id=d5373c2fcd31 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37090
t=2025-07-30T10:11:35+0530 lvl=info msg="join connections" obj=join id=baa6ffc62373 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:37098
t=2025-07-30T10:11:41+0530 lvl=info msg="join connections" obj=join id=fc31bfaa8774 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:35954
t=2025-07-30T10:11:47+0530 lvl=info msg="join connections" obj=join id=313a26375caf l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:47888
t=2025-07-30T10:11:53+0530 lvl=info msg="join connections" obj=join id=4a3591b298bf l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:47892
t=2025-07-30T10:11:59+0530 lvl=info msg="join connections" obj=join id=2d975dcbc467 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15262
t=2025-07-30T10:12:05+0530 lvl=info msg="join connections" obj=join id=c7e70bf9c7cc l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15276
t=2025-07-30T10:12:11+0530 lvl=info msg="join connections" obj=join id=1b67497c377a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:12136
t=2025-07-30T10:12:17+0530 lvl=info msg="join connections" obj=join id=dabd33799591 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:34056
t=2025-07-30T10:12:23+0530 lvl=info msg="join connections" obj=join id=e1da58ac3742 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:34062
t=2025-07-30T10:12:29+0530 lvl=info msg="join connections" obj=join id=ceb5ef1a116a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:41156
t=2025-07-30T10:12:35+0530 lvl=info msg="join connections" obj=join id=f45550c4d1dd l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:41164
t=2025-07-30T10:12:41+0530 lvl=info msg="join connections" obj=join id=07fb5351cfc3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:20084
t=2025-07-30T10:12:47+0530 lvl=info msg="join connections" obj=join id=0ced24f2effe l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:34990
t=2025-07-30T10:12:53+0530 lvl=info msg="join connections" obj=join id=b4226d95283b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:34994
t=2025-07-30T10:12:59+0530 lvl=info msg="join connections" obj=join id=da8914b374ee l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:39122
t=2025-07-30T10:13:05+0530 lvl=info msg="join connections" obj=join id=76ef32fe2823 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:39132
t=2025-07-30T10:13:11+0530 lvl=info msg="join connections" obj=join id=68e058ac49a6 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:31118
t=2025-07-30T10:13:17+0530 lvl=info msg="join connections" obj=join id=7ca20cac510d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57640
t=2025-07-30T10:13:23+0530 lvl=info msg="join connections" obj=join id=671122dbbf0a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:57656
t=2025-07-30T10:13:29+0530 lvl=info msg="join connections" obj=join id=a980074a43d8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:27816
t=2025-07-30T10:13:35+0530 lvl=info msg="join connections" obj=join id=04e606b08901 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:27822
t=2025-07-30T10:13:41+0530 lvl=info msg="join connections" obj=join id=7eab81c4d287 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:31368
t=2025-07-30T10:13:47+0530 lvl=info msg="join connections" obj=join id=54b57520196f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61512
t=2025-07-30T10:13:53+0530 lvl=info msg="join connections" obj=join id=422dee9673df l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61526
t=2025-07-30T10:13:59+0530 lvl=info msg="join connections" obj=join id=c4853d3750f3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29592
t=2025-07-30T10:14:05+0530 lvl=info msg="join connections" obj=join id=e4a18e6d5723 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29594
t=2025-07-30T10:14:11+0530 lvl=info msg="join connections" obj=join id=c701120ea5ac l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:33102
t=2025-07-30T10:14:17+0530 lvl=info msg="join connections" obj=join id=47b62d7c3228 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15756
t=2025-07-30T10:14:23+0530 lvl=info msg="join connections" obj=join id=ae22cb420218 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15760
t=2025-07-30T10:14:29+0530 lvl=info msg="join connections" obj=join id=1c826458f2fb l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:11754
t=2025-07-30T10:14:35+0530 lvl=info msg="join connections" obj=join id=2c2497f4078d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:11756
t=2025-07-30T10:14:41+0530 lvl=info msg="join connections" obj=join id=646c168a9902 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:53788
t=2025-07-30T10:14:47+0530 lvl=info msg="join connections" obj=join id=1cf23506da57 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:33746
t=2025-07-30T10:14:53+0530 lvl=info msg="join connections" obj=join id=3b33c52aa5ad l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:33754
t=2025-07-30T10:14:59+0530 lvl=info msg="join connections" obj=join id=79c06e3d6b95 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16754
t=2025-07-30T10:15:05+0530 lvl=info msg="join connections" obj=join id=8b1236ae104d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16770
t=2025-07-30T10:15:11+0530 lvl=info msg="join connections" obj=join id=2faac73c8383 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:17768
t=2025-07-30T10:15:17+0530 lvl=info msg="join connections" obj=join id=0e1fcaf489c8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16086
t=2025-07-30T10:15:23+0530 lvl=info msg="join connections" obj=join id=6b3ea8f6e73f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16094
t=2025-07-30T10:15:29+0530 lvl=info msg="join connections" obj=join id=482a0fff1e54 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29274
t=2025-07-30T10:15:35+0530 lvl=info msg="join connections" obj=join id=85f95b088574 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:29284
t=2025-07-30T10:15:42+0530 lvl=info msg="join connections" obj=join id=bb31db743c92 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:12934
t=2025-07-30T10:15:48+0530 lvl=info msg="join connections" obj=join id=0f58cf229d21 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:42224
t=2025-07-30T10:15:54+0530 lvl=info msg="join connections" obj=join id=c5a1c5991a1a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:42236
t=2025-07-30T10:16:00+0530 lvl=info msg="join connections" obj=join id=ae2dc5ea2d0e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:12352
t=2025-07-30T10:16:06+0530 lvl=info msg="join connections" obj=join id=3d2625b74a8c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43702
t=2025-07-30T10:16:12+0530 lvl=info msg="join connections" obj=join id=02fca74f75ad l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43718
t=2025-07-30T10:16:18+0530 lvl=info msg="join connections" obj=join id=8d495d8b63f8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62344
t=2025-07-30T10:16:24+0530 lvl=info msg="join connections" obj=join id=52df504a6260 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62354
t=2025-07-30T10:16:30+0530 lvl=info msg="join connections" obj=join id=a3ecc1429ded l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:24146
t=2025-07-30T10:16:36+0530 lvl=info msg="join connections" obj=join id=2e41ce7f4b78 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:52034
t=2025-07-30T10:16:42+0530 lvl=info msg="join connections" obj=join id=2df2d5db1f15 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60156
t=2025-07-30T10:16:48+0530 lvl=info msg="join connections" obj=join id=ecde1a9ef2de l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43596
t=2025-07-30T10:16:54+0530 lvl=info msg="join connections" obj=join id=32e568791241 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43602
t=2025-07-30T10:17:00+0530 lvl=info msg="join connections" obj=join id=348928c8a91d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:10972
t=2025-07-30T10:17:06+0530 lvl=info msg="join connections" obj=join id=589edc09ab09 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62760
t=2025-07-30T10:17:12+0530 lvl=info msg="join connections" obj=join id=6cf1adc73e5d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62766
t=2025-07-30T10:17:18+0530 lvl=info msg="join connections" obj=join id=8945e6bd6c8b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:22474
t=2025-07-30T10:17:24+0530 lvl=info msg="join connections" obj=join id=749e02b83fce l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:22482
t=2025-07-30T10:17:30+0530 lvl=info msg="join connections" obj=join id=92940c9d583b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:14570
t=2025-07-30T10:17:36+0530 lvl=info msg="join connections" obj=join id=b2da7c1db865 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:38304
t=2025-07-30T10:17:42+0530 lvl=info msg="join connections" obj=join id=a4aa9ce2966b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:38312
t=2025-07-30T10:17:48+0530 lvl=info msg="join connections" obj=join id=d5ee0f2a01e5 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:47748
t=2025-07-30T10:17:54+0530 lvl=info msg="join connections" obj=join id=79d1bb7785d7 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:47756
t=2025-07-30T10:18:00+0530 lvl=info msg="join connections" obj=join id=b241efea3a4b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:22578
t=2025-07-30T10:18:06+0530 lvl=info msg="join connections" obj=join id=25fc435e5e60 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:30568
t=2025-07-30T10:18:12+0530 lvl=info msg="join connections" obj=join id=c9d994a9d669 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:30574
t=2025-07-30T10:18:18+0530 lvl=info msg="join connections" obj=join id=fdeaa8cb6e26 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61078
t=2025-07-30T10:18:24+0530 lvl=info msg="join connections" obj=join id=c75b40348b9b l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:61092
t=2025-07-30T10:18:30+0530 lvl=info msg="join connections" obj=join id=ff1a5cc1deee l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:11992
t=2025-07-30T10:18:36+0530 lvl=info msg="join connections" obj=join id=f2bc6ae4c9b5 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:17930
t=2025-07-30T10:18:42+0530 lvl=info msg="join connections" obj=join id=ce4cf3bd6db8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:17940
t=2025-07-30T10:18:48+0530 lvl=info msg="join connections" obj=join id=19b668839e6c l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:16214
t=2025-07-30T10:18:54+0530 lvl=info msg="join connections" obj=join id=8dc0a8d9aca3 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:47288
t=2025-07-30T10:19:00+0530 lvl=info msg="join connections" obj=join id=9c093febdf2e l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:20734
t=2025-07-30T10:19:06+0530 lvl=info msg="join connections" obj=join id=3f08b0f73817 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:50578
t=2025-07-30T10:19:12+0530 lvl=info msg="join connections" obj=join id=cc73becc99e7 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:50594
t=2025-07-30T10:19:18+0530 lvl=info msg="join connections" obj=join id=649469e6b78f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:34138
t=2025-07-30T10:19:24+0530 lvl=info msg="join connections" obj=join id=41f5aedf2f00 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:34146
t=2025-07-30T10:19:30+0530 lvl=info msg="join connections" obj=join id=7abe9f5cf83f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:27860
t=2025-07-30T10:19:36+0530 lvl=info msg="join connections" obj=join id=a2f6ce93705a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15940
t=2025-07-30T10:19:42+0530 lvl=info msg="join connections" obj=join id=edd6514f6430 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:15952
t=2025-07-30T10:19:48+0530 lvl=info msg="join connections" obj=join id=156db7f4069f l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:30090
t=2025-07-30T10:19:54+0530 lvl=info msg="join connections" obj=join id=391ffc04f995 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:30094
t=2025-07-30T10:20:00+0530 lvl=info msg="join connections" obj=join id=c4d2c3f867c4 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:60288
t=2025-07-30T10:20:06+0530 lvl=info msg="join connections" obj=join id=f5beda1c33da l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55552
t=2025-07-30T10:20:13+0530 lvl=info msg="join connections" obj=join id=b34ab4f1fc92 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55556
t=2025-07-30T10:20:19+0530 lvl=info msg="join connections" obj=join id=7d84ce806fea l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54828
t=2025-07-30T10:20:25+0530 lvl=info msg="join connections" obj=join id=526f7fe15de2 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:54844
t=2025-07-30T10:20:31+0530 lvl=info msg="join connections" obj=join id=e0b7b4c80d07 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:43002
t=2025-07-30T10:20:37+0530 lvl=info msg="join connections" obj=join id=f2d9122c233d l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:38632
t=2025-07-30T10:20:43+0530 lvl=info msg="join connections" obj=join id=c4e514b044c8 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:38646
t=2025-07-30T10:20:49+0530 lvl=info msg="join connections" obj=join id=4cdfc4d753af l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32714
t=2025-07-30T10:20:55+0530 lvl=info msg="join connections" obj=join id=7b2d7f6a7503 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:32728
t=2025-07-30T10:21:01+0530 lvl=info msg="join connections" obj=join id=b049b3176003 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:55210
t=2025-07-30T10:21:07+0530 lvl=info msg="join connections" obj=join id=8952e5cece85 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:41738
t=2025-07-30T10:21:13+0530 lvl=info msg="join connections" obj=join id=3f84849a8796 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:41746
t=2025-07-30T10:21:19+0530 lvl=info msg="join connections" obj=join id=45e46cdc18e4 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62482
t=2025-07-30T10:21:25+0530 lvl=info msg="join connections" obj=join id=a45a8946c6ac l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:62498
t=2025-07-30T10:21:31+0530 lvl=info msg="join connections" obj=join id=d9210de7780a l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:38536
t=2025-07-30T10:21:37+0530 lvl=info msg="join connections" obj=join id=d287c7a164ef l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:22616
t=2025-07-30T10:21:43+0530 lvl=info msg="join connections" obj=join id=3c8631c58f19 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:22632
t=2025-07-30T10:21:49+0530 lvl=info msg="join connections" obj=join id=792173b65054 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:65024
t=2025-07-30T10:21:55+0530 lvl=info msg="join connections" obj=join id=dba56d6a20f1 l=[::1]:9040 r=[2a09:bac5:40f3:1aaa::2a8:4c]:65036
