t=2025-07-29T11:44:21+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-29T11:44:21+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-29T11:44:21+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-29T13:01:20+0530 lvl=info msg="join connections" obj=join id=c60f0d305b6c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33926
t=2025-07-29T13:01:20+0530 lvl=info msg="join connections" obj=join id=0fa2c2ff9ff6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33926
t=2025-07-29T13:01:20+0530 lvl=info msg="join connections" obj=join id=edfd9597ea6b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33926
t=2025-07-29T13:01:21+0530 lvl=info msg="join connections" obj=join id=b432f1aa4845 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33926
t=2025-07-29T13:01:21+0530 lvl=info msg="join connections" obj=join id=537733935a76 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33926
t=2025-07-29T13:01:21+0530 lvl=info msg="join connections" obj=join id=922dc3d7af66 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33926
t=2025-07-29T13:01:26+0530 lvl=info msg="join connections" obj=join id=81546b328a89 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33926
t=2025-07-29T13:01:26+0530 lvl=info msg="join connections" obj=join id=e5a764d0d8b2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33926
t=2025-07-29T13:01:26+0530 lvl=info msg="join connections" obj=join id=1eea4aae6da3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33926
t=2025-07-29T13:01:26+0530 lvl=info msg="join connections" obj=join id=58c0bb276579 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33926
t=2025-07-29T13:01:26+0530 lvl=info msg="join connections" obj=join id=ef29c7e7b42e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33926
t=2025-07-29T13:01:27+0530 lvl=info msg="join connections" obj=join id=e8241ddc406a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33926
t=2025-07-29T13:01:27+0530 lvl=info msg="join connections" obj=join id=306cd3b8fab3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33926
t=2025-07-29T13:01:27+0530 lvl=info msg="join connections" obj=join id=d37510ff8d1a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33926
t=2025-07-29T13:01:27+0530 lvl=info msg="join connections" obj=join id=e681028e1a79 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33926
t=2025-07-29T13:01:27+0530 lvl=info msg="join connections" obj=join id=a31f395a07ec l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33926
t=2025-07-29T13:01:32+0530 lvl=info msg="join connections" obj=join id=0b1c73bb4d68 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65334
t=2025-07-29T13:01:32+0530 lvl=info msg="join connections" obj=join id=340aa3af2ab8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65334
t=2025-07-29T13:01:32+0530 lvl=info msg="join connections" obj=join id=5fd081395dcb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65334
t=2025-07-29T13:01:32+0530 lvl=info msg="join connections" obj=join id=5428c624ec70 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65334
t=2025-07-29T13:01:32+0530 lvl=info msg="join connections" obj=join id=848d87236295 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65334
t=2025-07-29T13:01:32+0530 lvl=info msg="join connections" obj=join id=514715eadd47 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65334
t=2025-07-29T13:01:32+0530 lvl=info msg="join connections" obj=join id=a4b51bbf47ea l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65334
t=2025-07-29T13:01:33+0530 lvl=info msg="join connections" obj=join id=fa7a48070440 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65334
t=2025-07-29T13:01:33+0530 lvl=info msg="join connections" obj=join id=e7e119dbcde9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65334
t=2025-07-29T13:01:33+0530 lvl=info msg="join connections" obj=join id=cb3f5006d863 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65334
t=2025-07-29T13:01:33+0530 lvl=info msg="join connections" obj=join id=d70c07d95740 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65334
t=2025-07-29T13:01:33+0530 lvl=info msg="join connections" obj=join id=91a9d9341ccb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65334
t=2025-07-29T13:01:37+0530 lvl=info msg="join connections" obj=join id=5e2bd1526b8c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65346
t=2025-07-29T13:01:37+0530 lvl=info msg="join connections" obj=join id=ba5da0567fb8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65346
t=2025-07-29T13:01:37+0530 lvl=info msg="join connections" obj=join id=5f2fa896bfab l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65346
t=2025-07-29T13:01:37+0530 lvl=info msg="join connections" obj=join id=a920aa2ac3d2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65346
t=2025-07-29T13:01:37+0530 lvl=info msg="join connections" obj=join id=b4fed6b36f70 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65346
t=2025-07-29T13:01:37+0530 lvl=info msg="join connections" obj=join id=b3be762f1dcc l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65346
t=2025-07-29T13:01:37+0530 lvl=info msg="join connections" obj=join id=d58d1ad956bc l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65346
t=2025-07-29T13:01:39+0530 lvl=info msg="join connections" obj=join id=7e00c1406592 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65346
t=2025-07-29T13:01:39+0530 lvl=info msg="join connections" obj=join id=5e3ee143a467 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65346
t=2025-07-29T13:01:39+0530 lvl=info msg="join connections" obj=join id=a498c425ade5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65346
t=2025-07-29T13:01:39+0530 lvl=info msg="join connections" obj=join id=2c3e89b37050 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65346
t=2025-07-29T13:01:42+0530 lvl=info msg="join connections" obj=join id=b38f01ad4955 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:30202
t=2025-07-29T13:01:42+0530 lvl=info msg="join connections" obj=join id=5017aab56303 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:30202
t=2025-07-29T13:01:42+0530 lvl=info msg="join connections" obj=join id=183b26353871 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:30202
t=2025-07-29T13:01:42+0530 lvl=info msg="join connections" obj=join id=3029cce11a3b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:30202
t=2025-07-29T13:01:42+0530 lvl=info msg="join connections" obj=join id=fddf9ac8e9eb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:30202
t=2025-07-29T13:01:43+0530 lvl=info msg="join connections" obj=join id=3172e90d0567 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:30202
t=2025-07-29T13:01:48+0530 lvl=info msg="join connections" obj=join id=641464833e2d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50724
t=2025-07-29T13:01:54+0530 lvl=info msg="join connections" obj=join id=4d0ccd2642c9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50732
t=2025-07-29T13:02:03+0530 lvl=info msg="join connections" obj=join id=996ef09c0f24 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28978
t=2025-07-29T13:02:09+0530 lvl=info msg="join connections" obj=join id=fec66a496899 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:51482
t=2025-07-29T13:02:18+0530 lvl=info msg="join connections" obj=join id=2e01c4df5f90 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65448
t=2025-07-29T13:02:24+0530 lvl=info msg="join connections" obj=join id=d818ae0a9f29 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:65464
t=2025-07-29T13:02:33+0530 lvl=info msg="join connections" obj=join id=2eb80d4df4d8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:49696
t=2025-07-29T13:02:39+0530 lvl=info msg="join connections" obj=join id=8e8a4674199a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52254
t=2025-07-29T13:02:48+0530 lvl=info msg="join connections" obj=join id=d957243a6f9b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21912
t=2025-07-29T13:02:54+0530 lvl=info msg="join connections" obj=join id=641533047f08 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21914
t=2025-07-29T13:03:03+0530 lvl=info msg="join connections" obj=join id=a1ecacd25ca7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17476
t=2025-07-29T13:03:09+0530 lvl=info msg="join connections" obj=join id=9e20472285bb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:22504
t=2025-07-29T13:03:18+0530 lvl=info msg="join connections" obj=join id=c47d072e83ac l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19270
t=2025-07-29T13:03:24+0530 lvl=info msg="join connections" obj=join id=7f0f6503d57e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19272
t=2025-07-29T13:03:33+0530 lvl=info msg="join connections" obj=join id=0efc2c999f02 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9226
t=2025-07-29T13:03:39+0530 lvl=info msg="join connections" obj=join id=d78ea3fca7c3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33798
t=2025-07-29T13:03:48+0530 lvl=info msg="join connections" obj=join id=9ad2850c53f7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:14334
t=2025-07-29T13:03:54+0530 lvl=info msg="join connections" obj=join id=83661502723c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:14352
t=2025-07-29T13:04:03+0530 lvl=info msg="join connections" obj=join id=f16022f2acb4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:53352
t=2025-07-29T13:04:09+0530 lvl=info msg="join connections" obj=join id=c56af06d86b9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:26572
t=2025-07-29T13:04:18+0530 lvl=info msg="join connections" obj=join id=a51c11818bbe l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10944
t=2025-07-29T13:04:24+0530 lvl=info msg="join connections" obj=join id=9dc392c62b1c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10946
t=2025-07-29T13:04:33+0530 lvl=info msg="join connections" obj=join id=22cf1217cab1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:35052
t=2025-07-29T13:04:39+0530 lvl=info msg="join connections" obj=join id=b7885a977d1a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10672
t=2025-07-29T13:04:48+0530 lvl=info msg="join connections" obj=join id=e72262b2eaae l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13770
t=2025-07-29T13:04:54+0530 lvl=info msg="join connections" obj=join id=898fceff7ac0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13772
t=2025-07-29T13:05:03+0530 lvl=info msg="join connections" obj=join id=afab83602f1a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19004
t=2025-07-29T13:05:09+0530 lvl=info msg="join connections" obj=join id=4dc9fe7aea19 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16874
t=2025-07-29T13:05:18+0530 lvl=info msg="join connections" obj=join id=450e8bca6a22 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36908
t=2025-07-29T13:05:24+0530 lvl=info msg="join connections" obj=join id=07a34d7eb723 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36916
t=2025-07-29T13:05:33+0530 lvl=info msg="join connections" obj=join id=811b960cc079 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:51984
t=2025-07-29T13:05:39+0530 lvl=info msg="join connections" obj=join id=08dacc2b869e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:59818
t=2025-07-29T13:05:48+0530 lvl=info msg="join connections" obj=join id=2b7a16d8e23a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13248
t=2025-07-29T13:05:54+0530 lvl=info msg="join connections" obj=join id=749107dc753b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13250
t=2025-07-29T13:05:57+0530 lvl=info msg="join connections" obj=join id=afca4041097c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13256
t=2025-07-29T13:06:03+0530 lvl=info msg="join connections" obj=join id=20e9bef68ba1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:24310
t=2025-07-29T13:06:09+0530 lvl=info msg="join connections" obj=join id=81f43618fad5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21936
t=2025-07-29T13:06:18+0530 lvl=info msg="join connections" obj=join id=064ffa2a30df l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:60958
t=2025-07-29T13:06:24+0530 lvl=info msg="join connections" obj=join id=e8dee13570ff l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:60964
t=2025-07-29T13:06:33+0530 lvl=info msg="join connections" obj=join id=289ac64fb5be l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64856
t=2025-07-29T13:06:39+0530 lvl=info msg="join connections" obj=join id=a7f1f6978d05 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32136
t=2025-07-29T13:06:48+0530 lvl=info msg="join connections" obj=join id=32437cef7f2f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:54726
t=2025-07-29T13:06:54+0530 lvl=info msg="join connections" obj=join id=923eedf114b0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:54732
t=2025-07-29T13:07:03+0530 lvl=info msg="join connections" obj=join id=ea3013e379df l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64350
t=2025-07-29T13:07:09+0530 lvl=info msg="join connections" obj=join id=bbd85de3196a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9512
t=2025-07-29T13:07:18+0530 lvl=info msg="join connections" obj=join id=96b2b2fd5745 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41482
t=2025-07-29T13:07:24+0530 lvl=info msg="join connections" obj=join id=edd0e8f70385 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:41498
t=2025-07-29T13:07:33+0530 lvl=info msg="join connections" obj=join id=9226c8042b8a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25376
t=2025-07-29T13:07:39+0530 lvl=info msg="join connections" obj=join id=81427d634206 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17074
t=2025-07-29T13:07:48+0530 lvl=info msg="join connections" obj=join id=92d3b26ab252 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:22422
t=2025-07-29T13:07:54+0530 lvl=info msg="join connections" obj=join id=570d534d3e01 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:22434
t=2025-07-29T13:08:03+0530 lvl=info msg="join connections" obj=join id=3aeb8c4307f4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:59292
t=2025-07-29T13:08:09+0530 lvl=info msg="join connections" obj=join id=9a7949fa6e83 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:40098
t=2025-07-29T13:08:18+0530 lvl=info msg="join connections" obj=join id=b05a015df568 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:59308
t=2025-07-29T13:08:24+0530 lvl=info msg="join connections" obj=join id=999d6004c125 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:59310
t=2025-07-29T13:08:33+0530 lvl=info msg="join connections" obj=join id=6d93c9274bbb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:14104
t=2025-07-29T13:08:39+0530 lvl=info msg="join connections" obj=join id=e802f91dd45b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:53112
t=2025-07-29T13:08:48+0530 lvl=info msg="join connections" obj=join id=7ad5b2b0ccc3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:35728
t=2025-07-29T13:08:54+0530 lvl=info msg="join connections" obj=join id=63e73cfa2081 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:35742
t=2025-07-29T13:09:03+0530 lvl=info msg="join connections" obj=join id=24b2f5ff5d95 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:26232
t=2025-07-29T13:09:09+0530 lvl=info msg="join connections" obj=join id=7de0a2d7b88c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64408
t=2025-07-29T13:09:18+0530 lvl=info msg="join connections" obj=join id=3b4e36e62ce4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46362
t=2025-07-29T13:09:24+0530 lvl=info msg="join connections" obj=join id=bad10b572b67 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46364
t=2025-07-29T13:09:33+0530 lvl=info msg="join connections" obj=join id=02e5e3ae67d2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15214
t=2025-07-29T13:09:39+0530 lvl=info msg="join connections" obj=join id=4abf2f24dbf4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:58048
t=2025-07-29T13:09:48+0530 lvl=info msg="join connections" obj=join id=8a019dc16667 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:23600
t=2025-07-29T13:09:54+0530 lvl=info msg="join connections" obj=join id=3be22f725aeb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:23614
t=2025-07-29T13:10:03+0530 lvl=info msg="join connections" obj=join id=53ccb5eb0f59 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:34764
t=2025-07-29T13:10:09+0530 lvl=info msg="join connections" obj=join id=cf7c01dfe459 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:10786
t=2025-07-29T13:10:18+0530 lvl=info msg="join connections" obj=join id=bc46ba89228e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:22342
t=2025-07-29T13:10:24+0530 lvl=info msg="join connections" obj=join id=cafb80aa9b6f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18436
t=2025-07-29T13:10:33+0530 lvl=info msg="join connections" obj=join id=4ca5d413e73b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:29816
t=2025-07-29T13:10:39+0530 lvl=info msg="join connections" obj=join id=c950d1717c2b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57022
t=2025-07-29T13:10:48+0530 lvl=info msg="join connections" obj=join id=d8c75e69504d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:61472
t=2025-07-29T13:10:54+0530 lvl=info msg="join connections" obj=join id=13de3f31a5d1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:61488
t=2025-07-29T13:11:03+0530 lvl=info msg="join connections" obj=join id=a9605f422a62 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:35452
t=2025-07-29T13:11:09+0530 lvl=info msg="join connections" obj=join id=13a2b093ce3e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:40944
t=2025-07-29T13:11:18+0530 lvl=info msg="join connections" obj=join id=c595cd92424c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15042
t=2025-07-29T13:11:24+0530 lvl=info msg="join connections" obj=join id=c90bc0725236 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15062
t=2025-07-29T13:11:33+0530 lvl=info msg="join connections" obj=join id=dc0ddf1234be l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:17672
t=2025-07-29T13:11:39+0530 lvl=info msg="join connections" obj=join id=b4e6ad8485d8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:13270
t=2025-07-29T13:11:48+0530 lvl=info msg="join connections" obj=join id=dacc2a85bdf0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:60636
t=2025-07-29T13:11:54+0530 lvl=info msg="join connections" obj=join id=0741f3c2ba77 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:60642
t=2025-07-29T13:12:03+0530 lvl=info msg="join connections" obj=join id=102e644c4f21 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:51206
t=2025-07-29T13:12:09+0530 lvl=info msg="join connections" obj=join id=e01624ee90cf l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37266
t=2025-07-29T13:12:18+0530 lvl=info msg="join connections" obj=join id=f13676de65e8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:12216
t=2025-07-29T13:12:24+0530 lvl=info msg="join connections" obj=join id=bc42d49f2e87 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:12218
t=2025-07-29T13:12:33+0530 lvl=info msg="join connections" obj=join id=9204a098aea8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:49578
t=2025-07-29T13:12:39+0530 lvl=info msg="join connections" obj=join id=915aa41e2d3e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:63154
t=2025-07-29T13:12:48+0530 lvl=info msg="join connections" obj=join id=94ad6e2acb61 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62010
t=2025-07-29T13:12:54+0530 lvl=info msg="join connections" obj=join id=1e196311ae3f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62024
t=2025-07-29T13:13:03+0530 lvl=info msg="join connections" obj=join id=10b00db22280 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44496
t=2025-07-29T13:13:09+0530 lvl=info msg="join connections" obj=join id=2cb8870ebf41 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:34552
t=2025-07-29T13:13:18+0530 lvl=info msg="join connections" obj=join id=73cbc1a054b2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28982
t=2025-07-29T13:13:24+0530 lvl=info msg="join connections" obj=join id=e1721ba805ca l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28990
t=2025-07-29T13:13:33+0530 lvl=info msg="join connections" obj=join id=c0bb9ebfdd00 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:21372
t=2025-07-29T13:13:39+0530 lvl=info msg="join connections" obj=join id=29a489d085db l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:28186
t=2025-07-29T13:13:48+0530 lvl=info msg="join connections" obj=join id=507428143818 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:55660
t=2025-07-29T13:13:54+0530 lvl=info msg="join connections" obj=join id=544cee2ca2ac l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:55668
t=2025-07-29T13:14:03+0530 lvl=info msg="join connections" obj=join id=1b8c00c571eb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9238
t=2025-07-29T13:14:09+0530 lvl=info msg="join connections" obj=join id=42d45fa8e1f7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:24810
t=2025-07-29T13:14:18+0530 lvl=info msg="join connections" obj=join id=1b33e27f33b6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42746
t=2025-07-29T13:14:24+0530 lvl=info msg="join connections" obj=join id=c1f93c899394 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42754
t=2025-07-29T13:14:33+0530 lvl=info msg="join connections" obj=join id=4ba11994856d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:15178
t=2025-07-29T13:14:39+0530 lvl=info msg="join connections" obj=join id=6c174e3bb123 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:35484
t=2025-07-29T13:14:48+0530 lvl=info msg="join connections" obj=join id=bdf4b10f6369 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:20632
t=2025-07-29T13:14:54+0530 lvl=info msg="join connections" obj=join id=bbc9ebd37b2f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:20646
t=2025-07-29T13:15:03+0530 lvl=info msg="join connections" obj=join id=dffaf8f91d77 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46066
t=2025-07-29T13:15:09+0530 lvl=info msg="join connections" obj=join id=a92674798d20 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:43948
t=2025-07-29T13:15:15+0530 lvl=info msg="join connections" obj=join id=c320713d5a3f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:43950
t=2025-07-29T13:15:18+0530 lvl=info msg="join connections" obj=join id=19724429101c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:55742
t=2025-07-29T13:15:24+0530 lvl=info msg="join connections" obj=join id=cdff262a1cf6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:55748
t=2025-07-29T13:15:30+0530 lvl=info msg="join connections" obj=join id=cd88bc0f484b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:51754
t=2025-07-29T13:15:33+0530 lvl=info msg="join connections" obj=join id=37474dedfe2e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:51762
t=2025-07-29T13:15:39+0530 lvl=info msg="join connections" obj=join id=0fda789f76df l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44722
t=2025-07-29T13:15:48+0530 lvl=info msg="join connections" obj=join id=ab21667ded3f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64442
t=2025-07-29T13:16:03+0530 lvl=info msg="join connections" obj=join id=971908e46a47 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:59414
