t=2025-07-28T14:56:12+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-28T14:56:12+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-28T14:56:12+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-28T16:58:07+0530 lvl=info msg="join connections" obj=join id=a07aff2a33c2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14330
t=2025-07-28T16:58:07+0530 lvl=info msg="join connections" obj=join id=47ad3df4084e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14330
t=2025-07-28T16:58:13+0530 lvl=info msg="join connections" obj=join id=ec5a8935bb22 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14334
t=2025-07-28T16:58:13+0530 lvl=info msg="join connections" obj=join id=4807eb35e64b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:14334
t=2025-07-28T16:58:18+0530 lvl=info msg="join connections" obj=join id=51fdb45ab170 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25872
t=2025-07-28T16:58:18+0530 lvl=info msg="join connections" obj=join id=2839db9b3376 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25872
t=2025-07-28T16:58:18+0530 lvl=info msg="join connections" obj=join id=57f32a74a862 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25876
t=2025-07-28T16:58:18+0530 lvl=info msg="join connections" obj=join id=38906315e114 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25876
t=2025-07-28T16:58:18+0530 lvl=info msg="join connections" obj=join id=7b66e261d029 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25876
t=2025-07-28T16:58:18+0530 lvl=info msg="join connections" obj=join id=74bbf22bafba l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25876
t=2025-07-28T16:58:18+0530 lvl=info msg="join connections" obj=join id=532dd715a1ef l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25876
t=2025-07-28T16:58:18+0530 lvl=info msg="join connections" obj=join id=0a2b9fb61a86 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25876
t=2025-07-28T16:58:18+0530 lvl=info msg="join connections" obj=join id=177acd1bf53e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25876
t=2025-07-28T16:58:18+0530 lvl=info msg="join connections" obj=join id=73440c5b7de7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25876
t=2025-07-28T16:58:18+0530 lvl=info msg="join connections" obj=join id=612aeacc9afd l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25876
t=2025-07-28T16:58:18+0530 lvl=info msg="join connections" obj=join id=064765bbaffc l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25876
t=2025-07-28T16:58:18+0530 lvl=info msg="join connections" obj=join id=ff4dfd27a09c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25876
t=2025-07-28T16:58:23+0530 lvl=info msg="join connections" obj=join id=b2d851b60c3b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25890
t=2025-07-28T16:58:23+0530 lvl=info msg="join connections" obj=join id=56a2c0be8e4c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25890
t=2025-07-28T16:58:23+0530 lvl=info msg="join connections" obj=join id=db95a65d3691 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25890
t=2025-07-28T16:58:23+0530 lvl=info msg="join connections" obj=join id=757095dc9559 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25890
t=2025-07-28T16:58:23+0530 lvl=info msg="join connections" obj=join id=d3bdb1822ea6 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25890
t=2025-07-28T16:58:23+0530 lvl=info msg="join connections" obj=join id=e130b9f0d964 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25890
t=2025-07-28T16:58:23+0530 lvl=info msg="join connections" obj=join id=5d1a427c7b7b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25890
t=2025-07-28T16:58:23+0530 lvl=info msg="join connections" obj=join id=db57d8aac352 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25890
t=2025-07-28T16:58:23+0530 lvl=info msg="join connections" obj=join id=2787afac22ff l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25890
t=2025-07-28T16:58:23+0530 lvl=info msg="join connections" obj=join id=c4dd658ca6c1 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25890
t=2025-07-28T16:58:23+0530 lvl=info msg="join connections" obj=join id=6a8a73945103 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:25890
t=2025-07-28T16:58:29+0530 lvl=info msg="join connections" obj=join id=ab146120c817 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:33840
t=2025-07-28T16:58:29+0530 lvl=info msg="join connections" obj=join id=b86e5db2c216 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:33840
t=2025-07-28T16:58:29+0530 lvl=info msg="join connections" obj=join id=4f618d5b548d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:33840
t=2025-07-28T16:58:29+0530 lvl=info msg="join connections" obj=join id=e40ae1884d35 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:33840
t=2025-07-28T16:58:29+0530 lvl=info msg="join connections" obj=join id=5d124b171925 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:33840
t=2025-07-28T16:58:29+0530 lvl=info msg="join connections" obj=join id=9d3a4c41302b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:33840
t=2025-07-28T16:58:29+0530 lvl=info msg="join connections" obj=join id=f3a1a7248809 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:33840
t=2025-07-28T16:58:29+0530 lvl=info msg="join connections" obj=join id=22c9c444203a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:33840
t=2025-07-28T16:58:29+0530 lvl=info msg="join connections" obj=join id=18d0f5e4c23f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:33840
t=2025-07-28T16:58:29+0530 lvl=info msg="join connections" obj=join id=f895f0babcec l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:33840
t=2025-07-28T16:58:34+0530 lvl=info msg="join connections" obj=join id=2c6ee5a3cb54 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10542
t=2025-07-28T16:58:34+0530 lvl=info msg="join connections" obj=join id=ea2bbc4ec7bc l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10542
t=2025-07-28T16:58:34+0530 lvl=info msg="join connections" obj=join id=54be300b2268 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10542
t=2025-07-28T16:58:34+0530 lvl=info msg="join connections" obj=join id=32ac91af9161 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10542
t=2025-07-28T16:58:34+0530 lvl=info msg="join connections" obj=join id=9b790c26c981 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10542
t=2025-07-28T16:58:34+0530 lvl=info msg="join connections" obj=join id=f28a17d03dfb l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10542
t=2025-07-28T16:58:34+0530 lvl=info msg="join connections" obj=join id=5c99ad535163 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10542
t=2025-07-28T16:58:34+0530 lvl=info msg="join connections" obj=join id=7a0109663e80 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10542
t=2025-07-28T16:58:34+0530 lvl=info msg="join connections" obj=join id=98a8f1a0cd0d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10542
t=2025-07-28T16:58:34+0530 lvl=info msg="join connections" obj=join id=25a1d44b03d0 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10542
t=2025-07-28T16:58:39+0530 lvl=info msg="join connections" obj=join id=0fe24f07c062 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10556
t=2025-07-28T16:58:39+0530 lvl=info msg="join connections" obj=join id=7616250b70d2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10556
t=2025-07-28T16:58:40+0530 lvl=info msg="join connections" obj=join id=cde83d35e580 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10556
t=2025-07-28T16:58:40+0530 lvl=info msg="join connections" obj=join id=15b3e5b4accc l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10556
t=2025-07-28T16:58:40+0530 lvl=info msg="join connections" obj=join id=4f780423a50b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10556
t=2025-07-28T16:58:40+0530 lvl=info msg="join connections" obj=join id=a9b9d966f1e9 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10556
t=2025-07-28T16:58:40+0530 lvl=info msg="join connections" obj=join id=e45e235e9598 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10556
t=2025-07-28T16:58:40+0530 lvl=info msg="join connections" obj=join id=d4c9004a1923 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10556
t=2025-07-28T16:58:40+0530 lvl=info msg="join connections" obj=join id=4d3916cfccda l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10556
t=2025-07-28T16:58:40+0530 lvl=info msg="join connections" obj=join id=c4c0ee224ac4 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10556
t=2025-07-28T16:58:45+0530 lvl=info msg="join connections" obj=join id=bf6d73072cd2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62922
t=2025-07-28T16:58:45+0530 lvl=info msg="join connections" obj=join id=4d8165b1f056 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62922
t=2025-07-28T16:58:45+0530 lvl=info msg="join connections" obj=join id=25cce361ae35 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62922
t=2025-07-28T16:58:45+0530 lvl=info msg="join connections" obj=join id=2f81329cbe9b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62922
t=2025-07-28T16:58:45+0530 lvl=info msg="join connections" obj=join id=96edd8bc4479 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62922
t=2025-07-28T16:58:45+0530 lvl=info msg="join connections" obj=join id=a63ba4439679 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62922
t=2025-07-28T16:58:45+0530 lvl=info msg="join connections" obj=join id=d2129a193c80 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62922
t=2025-07-28T16:58:45+0530 lvl=info msg="join connections" obj=join id=0661256c3016 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62922
t=2025-07-28T16:58:45+0530 lvl=info msg="join connections" obj=join id=e12d300ce6e8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62922
t=2025-07-28T16:58:45+0530 lvl=info msg="join connections" obj=join id=1c790de0392d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62922
t=2025-07-28T16:58:50+0530 lvl=info msg="join connections" obj=join id=85229e74d9c4 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62936
t=2025-07-28T16:58:50+0530 lvl=info msg="join connections" obj=join id=2d65e74c8f7a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62936
t=2025-07-28T16:58:50+0530 lvl=info msg="join connections" obj=join id=942b2b6fdf5e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62936
t=2025-07-28T16:58:50+0530 lvl=info msg="join connections" obj=join id=eb85e74d7721 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62936
t=2025-07-28T16:58:50+0530 lvl=info msg="join connections" obj=join id=84a995b33e35 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62936
t=2025-07-28T16:58:50+0530 lvl=info msg="join connections" obj=join id=66fe6e7ca36f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62936
t=2025-07-28T16:58:50+0530 lvl=info msg="join connections" obj=join id=11512dba2a99 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62936
t=2025-07-28T16:58:50+0530 lvl=info msg="join connections" obj=join id=5b944c14cd2b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62936
t=2025-07-28T16:58:50+0530 lvl=info msg="join connections" obj=join id=5f75e15c5a6b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62936
t=2025-07-28T16:58:50+0530 lvl=info msg="join connections" obj=join id=d3abe919eaae l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62936
t=2025-07-28T16:58:50+0530 lvl=info msg="join connections" obj=join id=c7f552bd3b66 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:62936
t=2025-07-28T16:58:55+0530 lvl=info msg="join connections" obj=join id=1793e9554388 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10358
t=2025-07-28T16:58:55+0530 lvl=info msg="join connections" obj=join id=ef6b98fde3cb l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10358
t=2025-07-28T16:58:56+0530 lvl=info msg="join connections" obj=join id=34d42246f618 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10358
t=2025-07-28T16:58:56+0530 lvl=info msg="join connections" obj=join id=bae94aeeb929 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10358
t=2025-07-28T16:58:56+0530 lvl=info msg="join connections" obj=join id=d800bd942481 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10358
t=2025-07-28T16:58:56+0530 lvl=info msg="join connections" obj=join id=a65dd48f2b0b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10358
t=2025-07-28T16:58:56+0530 lvl=info msg="join connections" obj=join id=d959c90f47cc l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10358
t=2025-07-28T16:58:56+0530 lvl=info msg="join connections" obj=join id=3f3440845489 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10358
t=2025-07-28T16:58:56+0530 lvl=info msg="join connections" obj=join id=39104e1abebb l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10358
t=2025-07-28T16:58:56+0530 lvl=info msg="join connections" obj=join id=553a2b448e5b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10358
t=2025-07-28T16:58:56+0530 lvl=info msg="join connections" obj=join id=1c66312cb3e4 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10358
t=2025-07-28T16:59:01+0530 lvl=info msg="join connections" obj=join id=39e139fae62c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10364
t=2025-07-28T16:59:01+0530 lvl=info msg="join connections" obj=join id=9237a0ffc060 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10364
t=2025-07-28T16:59:01+0530 lvl=info msg="join connections" obj=join id=584f290950d8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10364
t=2025-07-28T16:59:01+0530 lvl=info msg="join connections" obj=join id=6ed4b26ab824 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10364
t=2025-07-28T16:59:01+0530 lvl=info msg="join connections" obj=join id=5633ae0f4a1d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10364
t=2025-07-28T16:59:01+0530 lvl=info msg="join connections" obj=join id=f843da53931e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10364
t=2025-07-28T16:59:01+0530 lvl=info msg="join connections" obj=join id=bd13d801b8b0 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10364
t=2025-07-28T16:59:01+0530 lvl=info msg="join connections" obj=join id=397da2ae97da l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10364
t=2025-07-28T16:59:01+0530 lvl=info msg="join connections" obj=join id=1393691aa33f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10364
t=2025-07-28T16:59:01+0530 lvl=info msg="join connections" obj=join id=2adbcb32ba21 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10364
t=2025-07-28T16:59:01+0530 lvl=info msg="join connections" obj=join id=8d2f077db4eb l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:10364
t=2025-07-28T16:59:05+0530 lvl=info msg="join connections" obj=join id=fc7f4c537c23 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61256
t=2025-07-28T16:59:05+0530 lvl=info msg="join connections" obj=join id=3a55e492fa88 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61256
t=2025-07-28T16:59:06+0530 lvl=info msg="join connections" obj=join id=d76ad90dd532 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61256
t=2025-07-28T16:59:06+0530 lvl=info msg="join connections" obj=join id=68c9c38eeca1 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61256
t=2025-07-28T16:59:06+0530 lvl=info msg="join connections" obj=join id=0f8d4daec758 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61256
t=2025-07-28T16:59:06+0530 lvl=info msg="join connections" obj=join id=cc190c447735 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61256
t=2025-07-28T16:59:06+0530 lvl=info msg="join connections" obj=join id=2b0ed94d8fd9 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61256
t=2025-07-28T16:59:06+0530 lvl=info msg="join connections" obj=join id=15d596e9281a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61256
t=2025-07-28T16:59:06+0530 lvl=info msg="join connections" obj=join id=afbf3b53e92c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61256
t=2025-07-28T16:59:06+0530 lvl=info msg="join connections" obj=join id=accdc1b264b4 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61256
t=2025-07-28T16:59:07+0530 lvl=info msg="join connections" obj=join id=4e2d56262b1d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61256
t=2025-07-28T16:59:11+0530 lvl=info msg="join connections" obj=join id=cab82dd3e54e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61260
t=2025-07-28T16:59:12+0530 lvl=info msg="join connections" obj=join id=ba1af38e5205 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61260
t=2025-07-28T16:59:12+0530 lvl=info msg="join connections" obj=join id=d7aa34a3991b l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61260
t=2025-07-28T16:59:12+0530 lvl=info msg="join connections" obj=join id=8122cfa1eff0 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61260
t=2025-07-28T16:59:12+0530 lvl=info msg="join connections" obj=join id=6d9b1d3eaea2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61260
t=2025-07-28T16:59:12+0530 lvl=info msg="join connections" obj=join id=1c7169a63d95 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61260
t=2025-07-28T16:59:12+0530 lvl=info msg="join connections" obj=join id=e523abe5a7e5 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61260
t=2025-07-28T16:59:12+0530 lvl=info msg="join connections" obj=join id=f48c42e236f3 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61260
t=2025-07-28T16:59:12+0530 lvl=info msg="join connections" obj=join id=982fa88732bf l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61260
t=2025-07-28T16:59:12+0530 lvl=info msg="join connections" obj=join id=9284f833b411 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61260
t=2025-07-28T16:59:12+0530 lvl=info msg="join connections" obj=join id=fd3b41c9eee2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:61260
t=2025-07-28T16:59:16+0530 lvl=info msg="join connections" obj=join id=29331ecd1131 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29234
t=2025-07-28T16:59:17+0530 lvl=info msg="join connections" obj=join id=bfd18cb0b40d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29234
t=2025-07-28T16:59:17+0530 lvl=info msg="join connections" obj=join id=142c9629255c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29234
t=2025-07-28T16:59:17+0530 lvl=info msg="join connections" obj=join id=07fa58b56421 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29234
t=2025-07-28T16:59:17+0530 lvl=info msg="join connections" obj=join id=16f31a520866 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29234
t=2025-07-28T16:59:17+0530 lvl=info msg="join connections" obj=join id=6099aebf8648 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29234
t=2025-07-28T16:59:17+0530 lvl=info msg="join connections" obj=join id=76d956631974 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29234
t=2025-07-28T16:59:17+0530 lvl=info msg="join connections" obj=join id=b78a40d4631c l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29234
t=2025-07-28T16:59:17+0530 lvl=info msg="join connections" obj=join id=624d34dbd641 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29234
t=2025-07-28T16:59:17+0530 lvl=info msg="join connections" obj=join id=bc4214bde79d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29234
t=2025-07-28T16:59:18+0530 lvl=info msg="join connections" obj=join id=81cd23ca0526 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29234
t=2025-07-28T16:59:22+0530 lvl=info msg="join connections" obj=join id=e6f37c1a9ccb l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29240
t=2025-07-28T16:59:23+0530 lvl=info msg="join connections" obj=join id=995c420c00e8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29240
t=2025-07-28T16:59:23+0530 lvl=info msg="join connections" obj=join id=28b953648dee l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29240
t=2025-07-28T16:59:23+0530 lvl=info msg="join connections" obj=join id=d221cf0505a8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29240
t=2025-07-28T16:59:23+0530 lvl=info msg="join connections" obj=join id=c2b1c5fe2303 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29240
t=2025-07-28T16:59:23+0530 lvl=info msg="join connections" obj=join id=01d633715072 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29240
t=2025-07-28T16:59:23+0530 lvl=info msg="join connections" obj=join id=ba292a77d37a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29240
t=2025-07-28T16:59:23+0530 lvl=info msg="join connections" obj=join id=e87da6b2acd2 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29240
t=2025-07-28T16:59:23+0530 lvl=info msg="join connections" obj=join id=5b02e6661b37 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29240
t=2025-07-28T16:59:23+0530 lvl=info msg="join connections" obj=join id=c2ed5c7dfce8 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29240
t=2025-07-28T16:59:23+0530 lvl=info msg="join connections" obj=join id=c3f15493940a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:29240
t=2025-07-28T16:59:27+0530 lvl=info msg="join connections" obj=join id=9a8aeba3065f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31840
t=2025-07-28T16:59:28+0530 lvl=info msg="join connections" obj=join id=09b424f5b831 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31840
t=2025-07-28T16:59:28+0530 lvl=info msg="join connections" obj=join id=9cc043793729 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31840
t=2025-07-28T16:59:28+0530 lvl=info msg="join connections" obj=join id=3aee31cdbda1 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31840
t=2025-07-28T16:59:28+0530 lvl=info msg="join connections" obj=join id=a9ccf0e7193a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31840
t=2025-07-28T16:59:28+0530 lvl=info msg="join connections" obj=join id=89bff70e955f l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31840
t=2025-07-28T16:59:28+0530 lvl=info msg="join connections" obj=join id=8fe7f0db6cb4 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31840
t=2025-07-28T16:59:28+0530 lvl=info msg="join connections" obj=join id=55bf3787d25a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31840
t=2025-07-28T16:59:28+0530 lvl=info msg="join connections" obj=join id=a79552a1764e l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31840
t=2025-07-28T16:59:28+0530 lvl=info msg="join connections" obj=join id=84c3838ddd98 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31840
t=2025-07-28T16:59:28+0530 lvl=info msg="join connections" obj=join id=349e731a6277 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31840
t=2025-07-28T16:59:33+0530 lvl=info msg="join connections" obj=join id=97dd5f68870a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31846
t=2025-07-28T16:59:33+0530 lvl=info msg="join connections" obj=join id=6f0961386518 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31846
t=2025-07-28T16:59:33+0530 lvl=info msg="join connections" obj=join id=10745d864313 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31846
t=2025-07-28T16:59:34+0530 lvl=info msg="join connections" obj=join id=c87a98e4956d l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31846
t=2025-07-28T16:59:34+0530 lvl=info msg="join connections" obj=join id=796c72e925b7 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31846
t=2025-07-28T16:59:34+0530 lvl=info msg="join connections" obj=join id=7c61bcaeba26 l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31846
t=2025-07-28T16:59:34+0530 lvl=info msg="join connections" obj=join id=c83c6ffd8c9a l=[::1]:9040 r=[2a09:bac5:40f2:1aaa::2a8:76]:31846
