t=2025-07-29T11:44:21+0530 lvl=info msg="no configuration paths supplied"
t=2025-07-29T11:44:21+0530 lvl=info msg="using configuration at default config path" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml"
t=2025-07-29T11:44:21+0530 lvl=info msg="open config file" path="/Users/coder/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2025-07-29T12:34:00+0530 lvl=info msg="join connections" obj=join id=1b3a627b303b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19142
t=2025-07-29T12:34:06+0530 lvl=info msg="join connections" obj=join id=fbb9f0b20894 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19154
t=2025-07-29T12:34:12+0530 lvl=info msg="join connections" obj=join id=5dfd280f789e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:52298
t=2025-07-29T12:34:18+0530 lvl=info msg="join connections" obj=join id=7e2cd5362a35 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62666
t=2025-07-29T12:34:24+0530 lvl=info msg="join connections" obj=join id=fa178c5c1272 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62676
t=2025-07-29T12:34:30+0530 lvl=info msg="join connections" obj=join id=5364be7cb0f8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42168
t=2025-07-29T12:34:36+0530 lvl=info msg="join connections" obj=join id=2f8336897996 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42170
t=2025-07-29T12:34:42+0530 lvl=info msg="join connections" obj=join id=d1c0beddaec1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:26342
t=2025-07-29T12:34:48+0530 lvl=info msg="join connections" obj=join id=e692ccfccaba l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:43370
t=2025-07-29T12:34:54+0530 lvl=info msg="join connections" obj=join id=c6c911bed356 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:24650
t=2025-07-29T12:35:00+0530 lvl=info msg="join connections" obj=join id=4b6e5d7c1fb3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62050
t=2025-07-29T12:35:06+0530 lvl=info msg="join connections" obj=join id=f4630e0ac761 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62052
t=2025-07-29T12:35:12+0530 lvl=info msg="join connections" obj=join id=779c964688f7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:58132
t=2025-07-29T12:35:18+0530 lvl=info msg="join connections" obj=join id=84cb2cb1f87d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25458
t=2025-07-29T12:35:24+0530 lvl=info msg="join connections" obj=join id=50945effb099 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25468
t=2025-07-29T12:35:30+0530 lvl=info msg="join connections" obj=join id=7e6a8811d238 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36846
t=2025-07-29T12:35:36+0530 lvl=info msg="join connections" obj=join id=1711143803ff l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36848
t=2025-07-29T12:35:42+0530 lvl=info msg="join connections" obj=join id=11c2e18aa9ff l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:56326
t=2025-07-29T12:35:48+0530 lvl=info msg="join connections" obj=join id=ccb1f4645ca1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44714
t=2025-07-29T12:35:54+0530 lvl=info msg="join connections" obj=join id=35be19dc9ce3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44722
t=2025-07-29T12:36:00+0530 lvl=info msg="join connections" obj=join id=ed4598421a6f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32902
t=2025-07-29T12:36:06+0530 lvl=info msg="join connections" obj=join id=8685aa6d5804 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32904
t=2025-07-29T12:36:12+0530 lvl=info msg="join connections" obj=join id=4429cb10abe9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:38894
t=2025-07-29T12:36:18+0530 lvl=info msg="join connections" obj=join id=97784bcf9bb9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:12614
t=2025-07-29T12:36:24+0530 lvl=info msg="join connections" obj=join id=68dc6ded48ff l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:12618
t=2025-07-29T12:36:30+0530 lvl=info msg="join connections" obj=join id=f7d64d827e1a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36716
t=2025-07-29T12:36:36+0530 lvl=info msg="join connections" obj=join id=25b2addc8daf l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36718
t=2025-07-29T12:36:42+0530 lvl=info msg="join connections" obj=join id=ef2718847d79 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42642
t=2025-07-29T12:36:48+0530 lvl=info msg="join connections" obj=join id=8ed17ca0ab88 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57186
t=2025-07-29T12:36:54+0530 lvl=info msg="join connections" obj=join id=2d90d18910ba l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57202
t=2025-07-29T12:37:00+0530 lvl=info msg="join connections" obj=join id=b5902a77fd35 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47086
t=2025-07-29T12:37:06+0530 lvl=info msg="join connections" obj=join id=e69631c4af64 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:47094
t=2025-07-29T12:37:12+0530 lvl=info msg="join connections" obj=join id=9f3e3112339c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:59558
t=2025-07-29T12:37:18+0530 lvl=info msg="join connections" obj=join id=3c5a6e641f36 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:38322
t=2025-07-29T12:37:24+0530 lvl=info msg="join connections" obj=join id=acff9e06834e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:38330
t=2025-07-29T12:37:30+0530 lvl=info msg="join connections" obj=join id=f2369c1422b5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50792
t=2025-07-29T12:37:36+0530 lvl=info msg="join connections" obj=join id=27e560a65a84 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50806
t=2025-07-29T12:37:42+0530 lvl=info msg="join connections" obj=join id=0ee06563fc0c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27928
t=2025-07-29T12:37:48+0530 lvl=info msg="join connections" obj=join id=8a22892eca92 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:49410
t=2025-07-29T12:37:54+0530 lvl=info msg="join connections" obj=join id=6756e1c1d14a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:49412
t=2025-07-29T12:38:00+0530 lvl=info msg="join connections" obj=join id=8aa9ec536866 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32420
t=2025-07-29T12:38:06+0530 lvl=info msg="join connections" obj=join id=a16553800a2d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:32424
t=2025-07-29T12:38:12+0530 lvl=info msg="join connections" obj=join id=02a1e9364bff l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33234
t=2025-07-29T12:38:18+0530 lvl=info msg="join connections" obj=join id=a2f80745d4aa l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:54622
t=2025-07-29T12:38:24+0530 lvl=info msg="join connections" obj=join id=2137d092e4a2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:54636
t=2025-07-29T12:38:30+0530 lvl=info msg="join connections" obj=join id=e5195f785dff l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37724
t=2025-07-29T12:38:36+0530 lvl=info msg="join connections" obj=join id=ffca648bdf8d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:37740
t=2025-07-29T12:38:42+0530 lvl=info msg="join connections" obj=join id=22aa2ac938f7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:59892
t=2025-07-29T12:38:48+0530 lvl=info msg="join connections" obj=join id=3d6d31a9823c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:30174
t=2025-07-29T12:38:54+0530 lvl=info msg="join connections" obj=join id=f483fe07656f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:30188
t=2025-07-29T12:39:00+0530 lvl=info msg="join connections" obj=join id=e6ce525f35e1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:11704
t=2025-07-29T12:39:06+0530 lvl=info msg="join connections" obj=join id=3ae511cdc0b4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:11708
t=2025-07-29T12:39:12+0530 lvl=info msg="join connections" obj=join id=a633432be928 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36906
t=2025-07-29T12:39:18+0530 lvl=info msg="join connections" obj=join id=69f8053bff43 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:14406
t=2025-07-29T12:39:24+0530 lvl=info msg="join connections" obj=join id=a80a3ba3e83f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:14412
t=2025-07-29T12:39:30+0530 lvl=info msg="join connections" obj=join id=b3edb14a351c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:31372
t=2025-07-29T12:39:36+0530 lvl=info msg="join connections" obj=join id=9e4980b5077c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:31388
t=2025-07-29T12:39:42+0530 lvl=info msg="join connections" obj=join id=dfcc140aee92 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:60702
t=2025-07-29T12:39:48+0530 lvl=info msg="join connections" obj=join id=0b5c08846d4c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46810
t=2025-07-29T12:39:54+0530 lvl=info msg="join connections" obj=join id=329abe883d68 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46812
t=2025-07-29T12:40:00+0530 lvl=info msg="join connections" obj=join id=ea92dd63c3fe l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57856
t=2025-07-29T12:40:06+0530 lvl=info msg="join connections" obj=join id=1523bd26c2b4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:57858
t=2025-07-29T12:40:12+0530 lvl=info msg="join connections" obj=join id=1e712e743e5c l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:24860
t=2025-07-29T12:40:18+0530 lvl=info msg="join connections" obj=join id=ecaa77df76a0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:27246
t=2025-07-29T12:40:24+0530 lvl=info msg="join connections" obj=join id=65c1beaaad81 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62494
t=2025-07-29T12:40:30+0530 lvl=info msg="join connections" obj=join id=6f2d65b0e098 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18600
t=2025-07-29T12:40:36+0530 lvl=info msg="join connections" obj=join id=7b35274cb736 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:18610
t=2025-07-29T12:40:42+0530 lvl=info msg="join connections" obj=join id=c7fb53cf7271 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:44306
t=2025-07-29T12:40:48+0530 lvl=info msg="join connections" obj=join id=209da486febd l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:22036
t=2025-07-29T12:40:54+0530 lvl=info msg="join connections" obj=join id=6f6715e1bf19 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:22048
t=2025-07-29T12:41:00+0530 lvl=info msg="join connections" obj=join id=e035b5f699f3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19028
t=2025-07-29T12:41:05+0530 lvl=info msg="join connections" obj=join id=23b24ee13223 l=[::1]:9040 r=140.82.115.77:60400
t=2025-07-29T12:41:06+0530 lvl=info msg="join connections" obj=join id=f80175535930 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:19032
t=2025-07-29T12:41:12+0530 lvl=info msg="join connections" obj=join id=0d826f57addb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36894
t=2025-07-29T12:41:12+0530 lvl=info msg="join connections" obj=join id=b1482ec055bf l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36894
t=2025-07-29T12:41:12+0530 lvl=info msg="join connections" obj=join id=4a1c0401a543 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:36894
t=2025-07-29T12:41:17+0530 lvl=info msg="join connections" obj=join id=6b3746c062b2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46492
t=2025-07-29T12:41:18+0530 lvl=info msg="join connections" obj=join id=224759a67f14 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46492
t=2025-07-29T12:41:18+0530 lvl=info msg="join connections" obj=join id=29623be3133b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46492
t=2025-07-29T12:41:18+0530 lvl=info msg="join connections" obj=join id=83b6a00f189d l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46492
t=2025-07-29T12:41:23+0530 lvl=info msg="join connections" obj=join id=0ba265a16308 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46496
t=2025-07-29T12:41:23+0530 lvl=info msg="join connections" obj=join id=2e2edf96546e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46496
t=2025-07-29T12:41:23+0530 lvl=info msg="join connections" obj=join id=1ebc012ff064 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46496
t=2025-07-29T12:41:23+0530 lvl=info msg="join connections" obj=join id=c6adbaced89b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:46496
t=2025-07-29T12:41:28+0530 lvl=info msg="join connections" obj=join id=db223ac2f977 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33414
t=2025-07-29T12:41:28+0530 lvl=info msg="join connections" obj=join id=c1981fc4b793 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33414
t=2025-07-29T12:41:28+0530 lvl=info msg="join connections" obj=join id=5207f349e759 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33414
t=2025-07-29T12:41:28+0530 lvl=info msg="join connections" obj=join id=dc1c370b84c2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33414
t=2025-07-29T12:41:28+0530 lvl=info msg="join connections" obj=join id=e6f8ee06b94b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33414
t=2025-07-29T12:41:33+0530 lvl=info msg="join connections" obj=join id=df6e34e5528e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33416
t=2025-07-29T12:41:33+0530 lvl=info msg="join connections" obj=join id=3c68faf954e7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33416
t=2025-07-29T12:41:33+0530 lvl=info msg="join connections" obj=join id=6a2ae00820c0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33416
t=2025-07-29T12:41:34+0530 lvl=info msg="join connections" obj=join id=0a5e34a4ad08 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33416
t=2025-07-29T12:41:34+0530 lvl=info msg="join connections" obj=join id=73fbd76a278b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:33416
t=2025-07-29T12:41:39+0530 lvl=info msg="join connections" obj=join id=2f8e059b3367 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:48638
t=2025-07-29T12:41:39+0530 lvl=info msg="join connections" obj=join id=6e8b04c8d04b l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:48638
t=2025-07-29T12:41:39+0530 lvl=info msg="join connections" obj=join id=331b10ce447f l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:48638
t=2025-07-29T12:41:39+0530 lvl=info msg="join connections" obj=join id=ffcebaf1a0fe l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:48638
t=2025-07-29T12:41:39+0530 lvl=info msg="join connections" obj=join id=38e428f9bdef l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:48638
t=2025-07-29T12:41:44+0530 lvl=info msg="join connections" obj=join id=bb124239efc3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:48654
t=2025-07-29T12:41:44+0530 lvl=info msg="join connections" obj=join id=d829123d7549 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:48654
t=2025-07-29T12:41:44+0530 lvl=info msg="join connections" obj=join id=ca3efb681243 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:48654
t=2025-07-29T12:41:44+0530 lvl=info msg="join connections" obj=join id=5abacd364aa5 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:48654
t=2025-07-29T12:41:44+0530 lvl=info msg="join connections" obj=join id=f7a97df18598 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:48654
t=2025-07-29T12:41:49+0530 lvl=info msg="join connections" obj=join id=d1c11e7a9fc1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42080
t=2025-07-29T12:41:49+0530 lvl=info msg="join connections" obj=join id=e14dfeae0cea l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42080
t=2025-07-29T12:41:49+0530 lvl=info msg="join connections" obj=join id=bf0ab1a5be59 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42080
t=2025-07-29T12:41:49+0530 lvl=info msg="join connections" obj=join id=46ce8d5727c1 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42080
t=2025-07-29T12:41:49+0530 lvl=info msg="join connections" obj=join id=1277b5bbcb02 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42080
t=2025-07-29T12:41:55+0530 lvl=info msg="join connections" obj=join id=e7799db8378e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42092
t=2025-07-29T12:41:55+0530 lvl=info msg="join connections" obj=join id=4268ebd74fd6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42092
t=2025-07-29T12:41:55+0530 lvl=info msg="join connections" obj=join id=5827650d6181 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42092
t=2025-07-29T12:41:55+0530 lvl=info msg="join connections" obj=join id=9d9a930f8531 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42092
t=2025-07-29T12:42:00+0530 lvl=info msg="join connections" obj=join id=683fc1514c89 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42092
t=2025-07-29T12:42:00+0530 lvl=info msg="join connections" obj=join id=55224c59b5ee l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42092
t=2025-07-29T12:42:05+0530 lvl=info msg="join connections" obj=join id=ce5e59258359 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42092
t=2025-07-29T12:42:05+0530 lvl=info msg="join connections" obj=join id=4e69f002a6de l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42092
t=2025-07-29T12:42:10+0530 lvl=info msg="join connections" obj=join id=87678c6858bc l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42092
t=2025-07-29T12:42:10+0530 lvl=info msg="join connections" obj=join id=d74758823449 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42092
t=2025-07-29T12:42:16+0530 lvl=info msg="join connections" obj=join id=d4adafb48b76 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42092
t=2025-07-29T12:42:16+0530 lvl=info msg="join connections" obj=join id=f923e7f9ff2e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42092
t=2025-07-29T12:42:21+0530 lvl=info msg="join connections" obj=join id=57cc332b80e8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42092
t=2025-07-29T12:42:21+0530 lvl=info msg="join connections" obj=join id=13760941f1de l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42092
t=2025-07-29T12:42:23+0530 lvl=info msg="join connections" obj=join id=854f69d39dcb l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42092
t=2025-07-29T12:42:40+0530 lvl=info msg="join connections" obj=join id=5f1b86808dda l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42092
t=2025-07-29T12:42:40+0530 lvl=info msg="join connections" obj=join id=ba5632b93c88 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42092
t=2025-07-29T12:42:49+0530 lvl=info msg="join connections" obj=join id=850a7d9841b9 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42092
t=2025-07-29T12:42:49+0530 lvl=info msg="join connections" obj=join id=b07d16815003 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42092
t=2025-07-29T12:42:49+0530 lvl=info msg="join connections" obj=join id=5b7f1b432e82 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:42092
t=2025-07-29T12:44:10+0530 lvl=info msg="join connections" obj=join id=7a4551f6548e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:61332
t=2025-07-29T12:44:16+0530 lvl=info msg="join connections" obj=join id=02a1a97ede15 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:61340
t=2025-07-29T12:44:22+0530 lvl=info msg="join connections" obj=join id=06681767850e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:58490
t=2025-07-29T12:44:28+0530 lvl=info msg="join connections" obj=join id=9cca36ebc8dd l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9272
t=2025-07-29T12:44:34+0530 lvl=info msg="join connections" obj=join id=6db5d8e79742 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:23126
t=2025-07-29T12:44:40+0530 lvl=info msg="join connections" obj=join id=c7b320ffc820 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50410
t=2025-07-29T12:44:46+0530 lvl=info msg="join connections" obj=join id=13f90836e3cd l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50412
t=2025-07-29T12:44:52+0530 lvl=info msg="join connections" obj=join id=5cdc9d5a60d2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:16648
t=2025-07-29T12:44:58+0530 lvl=info msg="join connections" obj=join id=d2b759ea09c3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:14470
t=2025-07-29T12:45:04+0530 lvl=info msg="join connections" obj=join id=4e4d958232d2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:14478
t=2025-07-29T12:45:10+0530 lvl=info msg="join connections" obj=join id=3002509159d3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25912
t=2025-07-29T12:45:16+0530 lvl=info msg="join connections" obj=join id=ade91fb00bd2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25922
t=2025-07-29T12:45:22+0530 lvl=info msg="join connections" obj=join id=ec8210680f84 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:53802
t=2025-07-29T12:45:28+0530 lvl=info msg="join connections" obj=join id=26593754d13e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9634
t=2025-07-29T12:45:34+0530 lvl=info msg="join connections" obj=join id=f5d7746cbc8e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9638
t=2025-07-29T12:47:35+0530 lvl=info msg="join connections" obj=join id=86cb4bff56b8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9638
t=2025-07-29T12:48:24+0530 lvl=info msg="join connections" obj=join id=0ff046853620 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9638
t=2025-07-29T12:48:25+0530 lvl=info msg="join connections" obj=join id=44ce28edee32 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9638
t=2025-07-29T12:48:32+0530 lvl=info msg="join connections" obj=join id=9df592d26963 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9638
t=2025-07-29T12:48:32+0530 lvl=info msg="join connections" obj=join id=6ca8cd234fef l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:9638
t=2025-07-29T12:49:07+0530 lvl=info msg="join connections" obj=join id=a5fcf78b7468 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:34694
t=2025-07-29T12:49:13+0530 lvl=info msg="join connections" obj=join id=d818b68bbdc4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:62516
t=2025-07-29T12:49:19+0530 lvl=info msg="join connections" obj=join id=25a1172963ac l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:26602
t=2025-07-29T12:49:25+0530 lvl=info msg="join connections" obj=join id=bb6edc60830a l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:58060
t=2025-07-29T12:49:31+0530 lvl=info msg="join connections" obj=join id=a38c711117c4 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50918
t=2025-07-29T12:49:37+0530 lvl=info msg="join connections" obj=join id=94943d047516 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50922
t=2025-07-29T12:49:43+0530 lvl=info msg="join connections" obj=join id=a2392aeff294 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:39316
t=2025-07-29T12:49:49+0530 lvl=info msg="join connections" obj=join id=438969fc94b2 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:56778
t=2025-07-29T12:49:55+0530 lvl=info msg="join connections" obj=join id=a86eb0fcb8bd l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:56780
t=2025-07-29T12:50:01+0530 lvl=info msg="join connections" obj=join id=80fb9a1936c7 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:14746
t=2025-07-29T12:50:07+0530 lvl=info msg="join connections" obj=join id=09886db83020 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:14764
t=2025-07-29T12:50:13+0530 lvl=info msg="join connections" obj=join id=352822661b65 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:12426
t=2025-07-29T12:50:19+0530 lvl=info msg="join connections" obj=join id=2b0c32c9048e l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:51694
t=2025-07-29T12:50:25+0530 lvl=info msg="join connections" obj=join id=365c0fb71256 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:51700
t=2025-07-29T12:50:31+0530 lvl=info msg="join connections" obj=join id=88f418a846a8 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25886
t=2025-07-29T12:50:37+0530 lvl=info msg="join connections" obj=join id=55f674245ce0 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:25894
t=2025-07-29T12:50:43+0530 lvl=info msg="join connections" obj=join id=74078a29d8a6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:50310
t=2025-07-29T12:50:49+0530 lvl=info msg="join connections" obj=join id=be7a09099ad6 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64556
t=2025-07-29T12:50:55+0530 lvl=info msg="join connections" obj=join id=71bbbaea29a3 l=[::1]:9040 r=[2a09:bac1:36c0:220::10c:8]:64570
